timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-13T23:13:51,Fib_Iterative_n10_trial10,d87d99fa-c037-44d5-bb72-9a4acc1b9a32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012794579961337,2.6629578931273203e-11,2.081317168030749e-08,22.5,0.0,10.0,5.4907250159885734e-09,0.0,1.272591665231933e-09,6.763316681220506e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:14:54,Fib_Iterative_n10_trial11,a6175342-c85b-4c2b-981f-709221cd9d68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0008862880058586,1.810127919273556e-11,2.0423698699610133e-08,22.5,0.0,10.0,3.6119750802754414e-09,0.0,9.853444579574798e-10,4.597319538232922e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:15:57,Fib_Iterative_n10_trial12,effb8259-7b09-4bc2-bfb6-c501d800a1c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010767090134322,2.3339779579147632e-11,2.167696126620745e-08,22.5,0.0,10.0,4.734756294055842e-09,0.0,1.1930250265221631e-09,5.927781320578005e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:16:58,Fib_Iterative_n10_trial13,7b16f01d-8e58-4bce-ba20-e2d95b096946,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011010910093318,2.428385657092265e-11,2.2054359144806657e-08,22.5,0.0,10.0,4.905600144411437e-09,0.0,1.2619555895475463e-09,6.1675557339589836e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:18:01,Fib_Iterative_n10_trial14,121e73a9-bb94-45ae-8f85-bad78f110642,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010673539945855,2.3369145797586688e-11,2.1894466049813525e-08,22.5,0.0,10.0,4.7128063670243134e-09,0.0,1.2224333153830635e-09,5.935239682407377e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:19:02,Fib_Iterative_n10_trial15,fbe3d34f-0f08-4581-9841-944015721d94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011029940214939,2.4467951745066048e-11,2.2183213388523752e-08,22.5,0.0,10.0,4.919081220577936e-09,0.0,1.2952305648165442e-09,6.2143117853944806e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:20:05,Fib_Iterative_n10_trial16,4c3b4f00-65db-43cb-8971-0d3404f45542,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001066378026735,2.3204960923523862e-11,2.176053926633429e-08,22.5,0.0,10.0,4.688762601290363e-09,0.0,1.2047778000123802e-09,5.893540401302743e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:21:06,Fib_Iterative_n10_trial17,d38a1dba-22fe-4f43-a67a-c7e45b360574,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010980550141539,2.4253355174362783e-11,2.20875592404176e-08,22.5,0.0,10.0,4.923681262880564e-09,0.0,1.2361277994285856e-09,6.159809062309149e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:22:09,Fib_Iterative_n10_trial18,d9c945dc-2a54-4c98-9e83-ed910cdfbd5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010941479995381,2.420585252583901e-11,2.2123014926735178e-08,22.5,0.0,10.0,4.869424992648419e-09,0.0,1.278319460753765e-09,6.147744453402184e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:23:10,Fib_Iterative_n10_trial19,4e813917-a2b4-4c5a-8f47-3ec3d8375a76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011046570143662,2.4211318569635885e-11,2.19174986034252e-08,22.5,0.0,10.0,4.903368790110107e-09,0.0,1.2457639160048632e-09,6.14913270611497e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:24:13,Fib_Iterative_n10_trial20,83a20d27-f266-4ed3-86fc-3c0f32a12491,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010705339955165,2.332096164430115e-11,2.1784419497156985e-08,22.5,0.0,10.0,4.719343633041717e-09,0.0,1.203658353511451e-09,5.9230019865531685e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:25:15,Fib_Iterative_n10_trial21,c4377a4f-9abd-4149-ae7e-b33eeb783589,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011238419974688,2.5341656367336983e-11,2.254912739016013e-08,22.5,0.0,10.0,5.090018748887814e-09,0.0,1.346194444017278e-09,6.436213192905092e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:26:18,Fib_Iterative_n10_trial22,7855995c-22ac-445a-87d6-66babfdcd1c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001056878012605,2.2902664382563717e-11,2.167011150711029e-08,22.5,0.0,10.0,4.642349995265249e-09,0.0,1.174413854540843e-09,5.816763849806092e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:27:20,Fib_Iterative_n10_trial23,2e89891f-8646-49bf-a85e-8fa724a5309b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010933059966191,2.3930185282104525e-11,2.1887911852769443e-08,22.5,0.0,10.0,4.864881157118362e-09,0.0,1.2128499899214755e-09,6.0777311470398384e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:28:23,Fib_Iterative_n10_trial24,3a0d05e3-1935-45cc-95c4-09db2f7cf666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010742929880507,2.3430630673360195e-11,2.1810279815634224e-08,22.5,0.0,10.0,4.741874909086618e-09,0.0,1.2089805548182794e-09,5.950855463904897e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:29:24,Fib_Iterative_n10_trial25,130d2476-fe73-4b43-b3d7-248423d17e41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011189919896423,2.5062951795981385e-11,2.239779375363647e-08,22.5,0.0,10.0,5.039981260779314e-09,0.0,1.3254472125683807e-09,6.365428473347694e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:30:27,Fib_Iterative_n10_trial26,ee329bc5-e947-4216-a88e-e393fb44a2ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010769410000648,2.3413781972146924e-11,2.174100714035156e-08,22.5,0.0,10.0,4.749762410938274e-09,0.0,1.1968138601837887e-09,5.946576271122063e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:31:28,Fib_Iterative_n10_trial27,eb7a9c71-4cd5-480f-8c62-cf059f652dee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011203209869563,2.4881006974672232e-11,2.2208819851057087e-08,22.5,0.0,10.0,5.024518577556591e-09,0.0,1.2946999858185235e-09,6.3192185633751155e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:32:31,Fib_Iterative_n10_trial28,0f757c4a-e97b-436f-a2b6-3df10f8843d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001127297990024,2.519387400144689e-11,2.2348903505903093e-08,22.5,0.0,10.0,5.048343700764235e-09,0.0,1.350336080779218e-09,6.398679781543454e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:33:32,Fib_Iterative_n10_trial29,e32b9045-4edd-4624-99d4-8f9037d7975d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010978399950545,2.4290084493116207e-11,2.2125341217788083e-08,22.5,0.0,10.0,4.917462501907721e-09,0.0,1.2516749848145991e-09,6.1691374867223215e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:34:36,Fib_Iterative_n15_trial0,fd33dde5-708f-4e43-9f21-9d7016512aa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010820989846251,2.3671159757578945e-11,2.1875225921016816e-08,22.5,0.0,10.0,4.7948000428732485e-09,0.0,1.2171444217933135e-09,6.011944464666561e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:35:37,Fib_Iterative_n15_trial1,6b1689d7-0f9a-428b-bac4-5c7a1a48624e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010925219976343,2.4180382598402493e-11,2.2132627673182946e-08,22.5,0.0,10.0,4.87893121317029e-09,0.0,1.262344449060037e-09,6.141275662230328e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:36:40,Fib_Iterative_n15_trial2,4e51c60a-3c78-49a7-b0e4-21cebfa8c09a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010626919975038,2.309848996935576e-11,2.1735827524448653e-08,22.5,0.0,10.0,4.670068665291182e-09,0.0,1.1964304980614947e-09,5.866499163352677e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:37:41,Fib_Iterative_n15_trial3,fb13f3d2-2a24-4593-9d92-90710fb148ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001098598993849,2.4093515489990163e-11,2.1931128305130746e-08,22.5,0.0,10.0,4.888593866780865e-09,0.0,1.230619495294781e-09,6.119213362075647e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:38:44,Fib_Iterative_n15_trial4,b2aebfa9-cfaa-4628-bd3d-2ec9eca36a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010589600133243,2.297772890121169e-11,2.1698391452079168e-08,22.5,0.0,10.0,4.635431287169922e-09,0.0,1.200397269308774e-09,5.835828556478695e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:39:46,Fib_Iterative_n15_trial5,97e9639b-51ee-4871-a8ff-cf99e51a59f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010663619905244,2.318592661648597e-11,2.17430167452637e-08,22.5,0.0,10.0,4.708431151811965e-09,0.0,1.1802749617749615e-09,5.888706113586927e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:40:49,Fib_Iterative_n15_trial6,39c3e2f4-6dd4-4f6d-abc4-7944dda88310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010540749935898,2.2914287762995566e-11,2.173876422678023e-08,22.5,0.0,10.0,4.640843690140172e-09,0.0,1.1788722379909207e-09,5.819715928131093e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:41:50,Fib_Iterative_n15_trial7,e9e115d7-2af5-45d4-a311-77871a0b971a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011178540007676,2.4579193312144404e-11,2.198783856860064e-08,22.5,0.0,10.0,4.986206295143347e-09,0.0,1.256358357042902e-09,6.2425646521862485e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:42:53,Fib_Iterative_n15_trial8,cd21f96f-3b11-4ba5-8009-4d5c31cacf73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010669580078683,2.336447577108687e-11,2.189821492390835e-08,22.5,0.0,10.0,4.702856313087977e-09,0.0,1.231197287173321e-09,5.934053600261298e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:43:54,Fib_Iterative_n15_trial9,3027efe5-a19d-4903-943a-84529120a595,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011160619906149,2.4844737138461358e-11,2.2261072724796617e-08,22.5,0.0,10.0,5.001437421014998e-09,0.0,1.3085694162226802e-09,6.310006837237678e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:44:58,Fib_Iterative_n15_trial10,ea5fe747-1e7a-4e27-aef5-45b56f0d6177,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010641879925969,2.322803269268146e-11,2.1827001295134672e-08,22.5,0.0,10.0,4.691525100497528e-09,0.0,1.2078750134807908e-09,5.899400113978319e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:45:58,Fib_Iterative_n15_trial11,b0906d99-4a40-4747-93ee-1759e17f4413,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011134170053992,2.482706003176349e-11,2.2298078717471324e-08,22.5,0.0,10.0,4.999806151317897e-09,0.0,1.3057110966959348e-09,6.305517248013832e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:47:01,Fib_Iterative_n15_trial12,4ebc4c4f-3e60-4faa-8876-5044b4e2fa43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010630169999785,2.2991799539459838e-11,2.162881641584593e-08,22.5,0.0,10.0,4.6667688366142114e-09,0.0,1.172633346868679e-09,5.839402183482888e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:48:02,Fib_Iterative_n15_trial13,76e89261-cbb4-4026-ad55-51446aff6629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001179218001198,2.402855735909846e-11,2.0376688054869164e-08,22.5,0.0,10.0,4.855962652072776e-09,0.0,1.246752799488604e-09,6.102715451561381e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:49:05,Fib_Iterative_n15_trial14,379377d5-49fe-4ad2-905b-e7846659fc1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010565609845798,2.2851002995267165e-11,2.1627717972525864e-08,22.5,0.0,10.0,4.625587462214752e-09,0.0,1.1780555521707155e-09,5.803643014385468e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
